chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	beta_6	beta_7	beta_8	beta_9	beta_10	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_1_6	Vbeta_1_7	Vbeta_1_8	Vbeta_1_9	Vbeta_1_10	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_2_6	Vbeta_2_7	Vbeta_2_8	Vbeta_2_9	Vbeta_2_10	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_3_6	Vbeta_3_7	Vbeta_3_8	Vbeta_3_9	Vbeta_3_10	Vbeta_4_4	Vbeta_4_5	Vbeta_4_6	Vbeta_4_7	Vbeta_4_8	Vbeta_4_9	Vbeta_4_10	Vbeta_5_5	Vbeta_5_6	Vbeta_5_7	Vbeta_5_8	Vbeta_5_9	Vbeta_5_10	Vbeta_6_6	Vbeta_6_7	Vbeta_6_8	Vbeta_6_9	Vbeta_6_10	Vbeta_7_7	Vbeta_7_8	Vbeta_7_9	Vbeta_7_10	Vbeta_8_8	Vbeta_8_9	Vbeta_8_10	Vbeta_9_9	Vbeta_9_10	Vbeta_10_10	p_lrt
-9	1-63671-rs116440577	-9	0	X	X	0.118	-5.488980e-02	7.471621e-02	3.223122e-03	3.731599e-02	-1.902281e-03	-5.192774e-02	9.907419e-03	2.309078e-01	-6.333655e-03	5.689479e-02	3.458827e-03	-2.272315e-03	-1.368964e-03	-8.445039e-04	1.751972e-03	6.876198e-04	-1.032341e-03	-2.552853e-04	7.158501e-04	-2.319437e-03	2.645202e-03	-4.649934e-04	1.903373e-03	-1.930241e-03	-2.044573e-03	1.048312e-03	6.342311e-04	-7.872638e-04	1.498867e-03	4.311276e-03	-2.722666e-03	6.788838e-04	3.478700e-03	-2.374061e-04	-1.149827e-03	3.373129e-04	1.629276e-03	3.385009e-03	-1.682898e-03	-3.421357e-03	8.934951e-04	1.153397e-03	-7.578312e-04	1.619758e-04	3.641852e-03	1.878684e-03	-8.507136e-04	-6.077646e-04	6.627745e-04	-1.102039e-03	4.180113e-03	-9.283671e-04	-1.323573e-03	8.229517e-04	8.498487e-05	1.297815e-03	3.561956e-04	-3.297141e-04	6.660977e-04	3.827826e-03	-2.928714e-04	-5.409932e-05	2.402354e-03	-4.193749e-04	1.905644e-03	2.546393e-02
-9	1-64649-rs181431124	-9	0	X	X	0.029	9.359522e-02	-3.412092e-02	-1.614937e-01	1.477606e-01	6.528414e-02	-1.683101e-01	1.175581e-02	2.607497e-01	1.605066e-02	-2.049954e-02	1.565592e-02	-1.025102e-02	-6.315123e-03	-3.739303e-03	7.870527e-03	2.999510e-03	-4.673906e-03	-1.228630e-03	3.201293e-03	-1.053397e-02	1.167219e-02	-1.445871e-03	8.050973e-03	-8.419086e-03	-8.543973e-03	4.593654e-03	2.697207e-03	-3.418844e-03	6.872541e-03	1.813053e-02	-1.112143e-02	2.486273e-03	1.426080e-02	-7.661603e-04	-4.668471e-03	1.283881e-03	7.205098e-03	1.409011e-02	-7.097512e-03	-1.418424e-02	3.771859e-03	4.766628e-03	-3.226961e-03	8.859855e-04	1.583445e-02	7.853278e-03	-3.682590e-03	-2.637958e-03	2.800248e-03	-5.042271e-03	1.727328e-02	-3.879002e-03	-5.457436e-03	3.445122e-03	2.009970e-04	5.472526e-03	1.492373e-03	-1.445289e-03	3.054384e-03	1.705203e-02	-1.250789e-03	-1.077287e-04	9.980845e-03	-1.908120e-03	8.591601e-03	9.977386e-02
-9	1-66162-rs62639105	-9	0	X	X	0.371	-2.064168e-03	3.680466e-03	1.090533e-02	-4.020650e-03	8.470127e-03	1.426834e-02	-6.326117e-03	-3.571585e-02	-4.381735e-03	-3.508367e-03	1.550542e-03	-1.017827e-03	-6.187796e-04	-3.751396e-04	7.823833e-04	3.034915e-04	-4.624808e-04	-1.150704e-04	3.193561e-04	-1.041355e-03	1.174851e-03	-1.812756e-04	8.324773e-04	-8.535123e-04	-8.880942e-04	4.635024e-04	2.806667e-04	-3.474787e-04	6.772997e-04	1.878724e-03	-1.175342e-03	2.799870e-04	1.499337e-03	-9.237207e-05	-4.948970e-04	1.420204e-04	7.237367e-04	1.475421e-03	-7.345256e-04	-1.484819e-03	3.894398e-04	5.018655e-04	-3.365103e-04	8.011808e-05	1.621740e-03	8.152570e-04	-3.724649e-04	-2.617396e-04	2.876042e-04	-4.970988e-04	1.807369e-03	-4.018399e-04	-5.740547e-04	3.581786e-04	2.901429e-05	5.638661e-04	1.544486e-04	-1.464386e-04	3.011778e-04	1.731586e-03	-1.291423e-04	-1.706719e-05	1.041882e-03	-1.880946e-04	8.547864e-04	9.895516e-01
-9	1-66507-rs12401368	-9	0	X	X	0.092	-6.882773e-02	-5.733564e-02	2.133473e-01	-1.076822e-01	-6.849034e-03	1.690387e-01	2.688698e-02	-3.642665e-02	7.124290e-02	7.599760e-02	3.755090e-03	-2.472864e-03	-1.480638e-03	-9.230949e-04	1.898796e-03	7.531920e-04	-1.120373e-03	-2.847788e-04	7.778050e-04	-2.519593e-03	2.866929e-03	-4.789389e-04	2.051811e-03	-2.089095e-03	-2.198840e-03	1.138107e-03	6.964516e-04	-8.479511e-04	1.637435e-03	4.620109e-03	-2.913388e-03	7.227949e-04	3.718978e-03	-2.558648e-04	-1.230577e-03	3.478245e-04	1.756149e-03	3.644324e-03	-1.815707e-03	-3.676517e-03	9.688328e-04	1.246220e-03	-8.111703e-04	1.883907e-04	3.945385e-03	2.024247e-03	-9.195783e-04	-6.507970e-04	7.115496e-04	-1.198452e-03	4.484740e-03	-1.006376e-03	-1.428865e-03	8.759674e-04	7.671820e-05	1.402089e-03	3.871913e-04	-3.581566e-04	7.242416e-04	4.203489e-03	-3.128392e-04	-4.430473e-05	2.586123e-03	-4.592645e-04	2.070132e-03	4.733026e-02
-9	1-69511-rs75062661	-9	0	X	X	0.309	2.996640e-02	-4.955385e-02	3.246122e-02	-5.206494e-02	3.125007e-02	4.038377e-02	-8.135860e-03	-6.365525e-02	-1.244951e-02	-7.505576e-03	1.456441e-03	-9.602101e-04	-5.702741e-04	-3.608522e-04	7.390445e-04	2.966284e-04	-4.347227e-04	-1.088819e-04	3.033142e-04	-9.760895e-04	1.131876e-03	-2.287134e-04	8.316999e-04	-8.286678e-04	-8.988150e-04	4.494935e-04	2.852000e-04	-3.397342e-04	6.294472e-04	1.885924e-03	-1.207473e-03	3.156658e-04	1.540053e-03	-1.150573e-04	-5.086247e-04	1.550597e-04	6.947319e-04	1.489216e-03	-7.351023e-04	-1.507939e-03	3.898427e-04	5.104199e-04	-3.316727e-04	6.190763e-05	1.567975e-03	8.240629e-04	-3.660490e-04	-2.593480e-04	2.882529e-04	-4.612596e-04	1.845213e-03	-4.069616e-04	-5.879930e-04	3.617428e-04	4.327290e-05	5.666813e-04	1.566964e-04	-1.414086e-04	2.788892e-04	1.656180e-03	-1.287978e-04	-2.265127e-05	1.057512e-03	-1.761897e-04	8.061977e-04	5.993084e-01
-9	1-73841-rs143773730	-9	0	X	X	0.213	1.897623e-02	-1.362914e-02	3.163417e-02	-4.898030e-02	5.104919e-02	4.026389e-02	-4.761415e-02	-1.116383e-02	1.659525e-02	-1.329478e-03	1.868188e-03	-1.233233e-03	-7.277723e-04	-4.654548e-04	9.491348e-04	3.844670e-04	-5.576362e-04	-1.415014e-04	3.900840e-04	-1.251358e-03	1.461633e-03	-3.140756e-04	1.082948e-03	-1.071324e-03	-1.175737e-03	5.814641e-04	3.739504e-04	-4.396580e-04	8.043438e-04	2.461144e-03	-1.583114e-03	4.227027e-04	2.022363e-03	-1.576767e-04	-6.695690e-04	2.044988e-04	8.966821e-04	1.940814e-03	-9.560158e-04	-1.971806e-03	5.073008e-04	6.696693e-04	-4.245038e-04	7.391018e-05	2.016384e-03	1.076605e-03	-4.750067e-04	-3.401457e-04	3.757101e-04	-5.890173e-04	2.419405e-03	-5.325065e-04	-7.734884e-04	4.710967e-04	6.207885e-05	7.394782e-04	2.057906e-04	-1.817795e-04	3.559502e-04	2.128556e-03	-1.661178e-04	-3.145409e-05	1.383175e-03	-2.264695e-04	1.034629e-03	8.073087e-01
-9	1-77462-rs188023513	-9	0	X	X	0.067	3.318840e-02	3.014274e-02	1.966964e-03	-1.901655e-02	-3.298292e-02	-2.172236e-02	-2.669229e-02	2.276470e-02	1.339427e-02	2.644175e-02	6.050100e-03	-3.978626e-03	-2.401133e-03	-1.474775e-03	3.060589e-03	1.200554e-03	-1.805461e-03	-4.600375e-04	1.250541e-03	-4.062636e-03	4.621988e-03	-7.858773e-04	3.310533e-03	-3.364440e-03	-3.553653e-03	1.830136e-03	1.125310e-03	-1.373383e-03	2.631780e-03	7.487719e-03	-4.715533e-03	1.164428e-03	6.029054e-03	-4.044507e-04	-1.991381e-03	5.797451e-04	2.842786e-03	5.873539e-03	-2.922262e-03	-5.939145e-03	1.552980e-03	2.011552e-03	-1.315845e-03	2.936098e-04	6.342455e-03	3.261273e-03	-1.480805e-03	-1.052877e-03	1.150703e-03	-1.929101e-03	7.255624e-03	-1.614151e-03	-2.310960e-03	1.430075e-03	1.366887e-04	2.254806e-03	6.228552e-04	-5.747545e-04	1.167789e-03	6.760467e-03	-5.112000e-04	-7.331809e-05	4.166562e-03	-7.359179e-04	3.335970e-03	5.467138e-01
-9	1-77874-rs184538873	-9	0	X	X	0.040	6.259399e-02	5.000390e-02	-1.783522e-01	1.753207e-01	-2.677033e-03	-1.983030e-01	3.660273e-02	1.372416e-01	-8.524259e-03	-6.435910e-03	9.846334e-03	-6.464848e-03	-3.936040e-03	-2.379579e-03	4.965974e-03	1.923801e-03	-2.941801e-03	-7.717766e-04	2.023916e-03	-6.618522e-03	7.422359e-03	-1.078152e-03	5.202601e-03	-5.377842e-03	-5.557570e-03	2.930256e-03	1.752510e-03	-2.188487e-03	4.299354e-03	1.175849e-02	-7.294641e-03	1.718630e-03	9.354453e-03	-5.636914e-04	-3.070427e-03	8.686970e-04	4.578378e-03	9.155491e-03	-4.593252e-03	-9.245258e-03	2.439734e-03	3.117381e-03	-2.066562e-03	5.130185e-04	1.008071e-02	5.109664e-03	-2.364406e-03	-1.692875e-03	1.816859e-03	-3.152362e-03	1.129154e-02	-2.524050e-03	-3.579960e-03	2.238248e-03	1.790143e-04	3.554319e-03	9.732159e-04	-9.192391e-04	1.907951e-03	1.081067e-02	-8.041107e-04	-8.970681e-05	6.515310e-03	-1.198930e-03	5.411427e-03	2.283762e-01
-9	1-77961-rs78385339	-9	0	X	X	0.029	4.448064e-03	-1.514726e-02	3.234575e-02	-8.012179e-02	-6.273139e-02	6.430011e-02	-3.091693e-02	-1.655060e-02	-3.897904e-02	7.924688e-03	1.106432e-02	-7.317350e-03	-4.275535e-03	-2.784125e-03	5.635408e-03	2.313435e-03	-3.304437e-03	-8.415398e-04	2.321662e-03	-7.404522e-03	8.745291e-03	-2.043135e-03	6.570094e-03	-6.431605e-03	-7.164858e-03	3.491142e-03	2.281989e-03	-2.646323e-03	4.742166e-03	1.495515e-02	-9.700702e-03	2.673320e-03	1.238827e-02	-1.029097e-03	-4.103268e-03	1.279313e-03	5.357680e-03	1.181718e-02	-5.811761e-03	-1.203098e-02	3.087253e-03	4.088624e-03	-2.564021e-03	3.954361e-04	1.208050e-02	6.564416e-03	-2.872961e-03	-2.060300e-03	2.282239e-03	-3.469325e-03	1.478672e-02	-3.252517e-03	-4.733262e-03	2.871454e-03	4.182388e-04	4.503704e-03	1.255880e-03	-1.092048e-03	2.094292e-03	1.269298e-02	-1.007062e-03	-2.070401e-04	8.433058e-03	-1.339919e-03	6.137323e-03	9.470156e-01
-9	1-79033-rs62641298	-9	0	X	X	0.029	1.039930e-01	-1.562864e-01	5.066821e-02	-1.287730e-01	-3.474484e-02	9.166192e-02	-9.650730e-02	-1.437300e-01	4.441881e-02	-4.899642e-02	1.175215e-02	-7.746746e-03	-4.601324e-03	-2.910553e-03	5.974958e-03	2.395059e-03	-3.505702e-03	-8.692163e-04	2.445018e-03	-7.876129e-03	9.140184e-03	-1.863013e-03	6.726128e-03	-6.710497e-03	-7.272590e-03	3.626289e-03	2.304043e-03	-2.739759e-03	5.077486e-03	1.526910e-02	-9.787815e-03	2.564349e-03	1.247527e-02	-9.309783e-04	-4.123727e-03	1.255772e-03	5.616038e-03	1.206324e-02	-5.955941e-03	-1.221280e-02	3.146324e-03	4.133539e-03	-2.679157e-03	4.921539e-04	1.269633e-02	6.673004e-03	-2.963947e-03	-2.099615e-03	2.332868e-03	-3.728240e-03	1.494047e-02	-3.287964e-03	-4.761713e-03	2.924393e-03	3.556519e-04	4.577641e-03	1.258840e-03	-1.139834e-03	2.250317e-03	1.339296e-02	-1.035405e-03	-1.900847e-04	8.562269e-03	-1.420243e-03	6.510500e-03	4.827188e-01
-9	1-79050-rs62641299	-9	0	X	X	0.063	3.974842e-02	-2.227527e-02	-2.049974e-02	4.206814e-02	7.730019e-03	-3.313593e-02	5.356168e-03	-6.854968e-02	-3.404132e-02	-4.126294e-04	5.252599e-03	-3.459410e-03	-2.067972e-03	-1.294164e-03	2.661744e-03	1.058929e-03	-1.568030e-03	-3.921002e-04	1.091567e-03	-3.523189e-03	4.053999e-03	-7.645866e-04	2.948904e-03	-2.961482e-03	-3.175408e-03	1.607157e-03	1.008888e-03	-1.210820e-03	2.277437e-03	6.677431e-03	-4.247378e-03	1.083637e-03	5.418519e-03	-3.862168e-04	-1.791402e-03	5.340951e-04	2.491352e-03	5.261933e-03	-2.603819e-03	-5.320181e-03	1.381410e-03	1.804430e-03	-1.174075e-03	2.366317e-04	5.608173e-03	2.911498e-03	-1.303854e-03	-9.247652e-04	1.019470e-03	-1.669626e-03	6.501822e-03	-1.437995e-03	-2.072789e-03	1.275390e-03	1.402206e-04	2.005847e-03	5.538126e-04	-5.054996e-04	1.009967e-03	5.950950e-03	-4.560057e-04	-7.455757e-05	3.730302e-03	-6.364196e-04	2.904831e-03	7.094650e-01
-9	1-79772-rs147215883	-9	0	X	X	0.087	5.907580e-02	1.490450e-02	-1.447224e-01	9.878378e-02	-7.036626e-03	-1.378964e-01	-6.472889e-02	-5.758637e-03	-4.810223e-03	-5.079216e-02	3.220501e-03	-2.124231e-03	-1.261107e-03	-7.989509e-04	1.634638e-03	6.569633e-04	-9.603151e-04	-2.448510e-04	6.694600e-04	-2.159097e-03	2.492573e-03	-4.797263e-04	1.816000e-03	-1.821932e-03	-1.960309e-03	9.921371e-04	6.238745e-04	-7.452581e-04	1.395440e-03	4.106040e-03	-2.613524e-03	6.753853e-04	3.339105e-03	-2.537051e-04	-1.108151e-03	3.315576e-04	1.526599e-03	3.234240e-03	-1.604377e-03	-3.275016e-03	8.600870e-04	1.113983e-03	-7.167037e-04	1.451938e-04	3.435339e-03	1.798553e-03	-8.071867e-04	-5.751722e-04	6.307103e-04	-1.022704e-03	4.008541e-03	-8.998678e-04	-1.283290e-03	7.876992e-04	8.571691e-05	1.238793e-03	3.449242e-04	-3.108258e-04	6.158190e-04	3.644398e-03	-2.795428e-04	-4.606397e-05	2.305855e-03	-3.910712e-04	1.779966e-03	1.064248e-01
-9	1-82163-rs139113303	-9	0	X	X	0.083	-3.706346e-02	9.525680e-02	1.752039e-02	1.387062e-02	-2.949940e-02	-2.767257e-02	-2.492817e-02	1.015264e-01	-5.334422e-02	4.344680e-02	3.507930e-03	-2.307977e-03	-1.378767e-03	-8.648340e-04	1.777201e-03	7.079871e-04	-1.048463e-03	-2.584060e-04	7.272795e-04	-2.351376e-03	2.702185e-03	-5.157879e-04	1.970657e-03	-1.976570e-03	-2.122661e-03	1.075687e-03	6.666852e-04	-8.053499e-04	1.516851e-03	4.459127e-03	-2.838948e-03	7.257333e-04	3.622377e-03	-2.597384e-04	-1.199417e-03	3.578266e-04	1.660923e-03	3.516864e-03	-1.739665e-03	-3.557302e-03	9.246134e-04	1.202556e-03	-7.831890e-04	1.584744e-04	3.739687e-03	1.945786e-03	-8.727683e-04	-6.167923e-04	6.811652e-04	-1.113822e-03	4.347898e-03	-9.633993e-04	-1.382201e-03	8.516697e-04	9.324389e-05	1.340773e-03	3.719527e-04	-3.392518e-04	6.751651e-04	3.961770e-03	-2.983670e-04	-5.496389e-05	2.490803e-03	-4.237610e-04	1.937163e-03	1.238912e-01
-9	1-82249-rs1851945	-9	0	X	X	0.040	2.959954e-02	6.928753e-02	-1.123311e-01	1.181572e-01	-1.052621e-01	-1.215139e-01	1.083189e-02	-1.122052e-01	-1.465283e-02	-2.482914e-02	9.804308e-03	-6.470187e-03	-3.826239e-03	-2.438523e-03	4.981979e-03	2.010552e-03	-2.926850e-03	-7.394595e-04	2.046404e-03	-6.568554e-03	7.650804e-03	-1.605635e-03	5.647458e-03	-5.603553e-03	-6.123825e-03	3.045427e-03	1.950365e-03	-2.300038e-03	4.227013e-03	1.282834e-02	-8.231792e-03	2.178858e-03	1.051772e-02	-8.148598e-04	-3.488319e-03	1.060106e-03	4.694952e-03	1.011019e-02	-4.984278e-03	-1.026517e-02	2.654514e-03	3.491718e-03	-2.219306e-03	3.989383e-04	1.055800e-02	5.607603e-03	-2.488705e-03	-1.784754e-03	1.963109e-03	-3.097435e-03	1.259024e-02	-2.781609e-03	-4.029553e-03	2.457592e-03	3.133776e-04	3.865662e-03	1.073250e-03	-9.538751e-04	1.869762e-03	1.115884e-02	-8.678561e-04	-1.621734e-04	7.207887e-03	-1.189533e-03	5.428060e-03	8.125409e-01
-9	1-82609-rs149189449	-9	0	X	X	0.085	-5.431138e-02	1.063066e-01	1.867591e-02	2.449908e-02	-4.396922e-02	-3.635164e-02	-2.288597e-02	8.669502e-02	-6.795281e-02	5.374348e-02	3.476681e-03	-2.286166e-03	-1.366546e-03	-8.571092e-04	1.760592e-03	7.012286e-04	-1.040228e-03	-2.535192e-04	7.191108e-04	-2.330141e-03	2.674524e-03	-5.069521e-04	1.949184e-03	-1.956164e-03	-2.098260e-03	1.065824e-03	6.579131e-04	-7.952070e-04	1.503240e-03	4.408926e-03	-2.804795e-03	7.155739e-04	3.578384e-03	-2.547552e-04	-1.184340e-03	3.533914e-04	1.644667e-03	3.477413e-03	-1.720932e-03	-3.515771e-03	9.150537e-04	1.186551e-03	-7.751738e-04	1.584655e-04	3.706685e-03	1.923773e-03	-8.640534e-04	-6.084505e-04	6.722084e-04	-1.104005e-03	4.295854e-03	-9.527146e-04	-1.363995e-03	8.414070e-04	9.087495e-05	1.326044e-03	3.669543e-04	-3.364738e-04	6.703359e-04	3.931413e-03	-2.943727e-04	-5.479020e-05	2.460907e-03	-4.188155e-04	1.919589e-03	1.333236e-01
-9	1-82676-rs185237834	-9	0	X	X	0.091	7.020881e-02	1.959632e-02	-1.076759e-01	8.423831e-02	7.155517e-03	-9.536247e-02	-5.758247e-02	-5.206059e-02	-1.766514e-02	-4.747986e-02	3.257258e-03	-2.150704e-03	-1.271953e-03	-8.116439e-04	1.655229e-03	6.682200e-04	-9.720817e-04	-2.467425e-04	6.803761e-04	-2.183096e-03	2.534978e-03	-5.145349e-04	1.861497e-03	-1.856013e-03	-2.015123e-03	1.009932e-03	6.420401e-04	-7.602180e-04	1.407935e-03	4.220371e-03	-2.698665e-03	7.096300e-04	3.449803e-03	-2.668620e-04	-1.145198e-03	3.439296e-04	1.553650e-03	3.324166e-03	-1.645563e-03	-3.372633e-03	8.799331e-04	1.148688e-03	-7.308562e-04	1.392257e-04	3.497114e-03	1.848461e-03	-8.239016e-04	-5.889479e-04	6.467985e-04	-1.031433e-03	4.134607e-03	-9.210243e-04	-1.324591e-03	8.075517e-04	9.685178e-05	1.271911e-03	3.534340e-04	-3.171649e-04	6.218424e-04	3.701804e-03	-2.868152e-04	-5.086480e-05	2.370114e-03	-3.963427e-04	1.802492e-03	1.895499e-01
-9	1-82734-rs4030331	-9	0	X	X	0.172	-2.795390e-02	7.926263e-02	-3.225875e-03	7.657848e-03	-6.104139e-03	-4.677985e-02	-3.761907e-02	4.251067e-02	-2.892940e-02	3.515961e-02	2.266537e-03	-1.489790e-03	-8.974359e-04	-5.537583e-04	1.146738e-03	4.506018e-04	-6.768367e-04	-1.707410e-04	4.691045e-04	-1.520540e-03	1.733047e-03	-3.034806e-04	1.247934e-03	-1.264436e-03	-1.338748e-03	6.885058e-04	4.230015e-04	-5.154759e-04	9.833679e-04	2.823234e-03	-1.783569e-03	4.427379e-04	2.277444e-03	-1.557340e-04	-7.520833e-04	2.192786e-04	1.066972e-03	2.219218e-03	-1.101149e-03	-2.242401e-03	5.854672e-04	7.596562e-04	-4.970662e-04	1.076868e-04	2.386290e-03	1.228805e-03	-5.563510e-04	-3.953000e-04	4.327892e-04	-7.224343e-04	2.737277e-03	-6.097880e-04	-8.707491e-04	5.374104e-04	5.430826e-05	8.477218e-04	2.364235e-04	-2.174541e-04	4.375159e-04	2.538385e-03	-1.917479e-04	-2.947767e-05	1.572369e-03	-2.751703e-04	1.249601e-03	3.345226e-02
-9	1-83084-rs181193408	-9	0	X	X	0.041	7.404131e-02	-1.080041e-01	1.563656e-01	-1.927631e-01	1.030288e-01	1.621813e-01	-1.314898e-01	-1.234385e-01	1.489782e-01	-3.938736e-04	8.908873e-03	-5.870029e-03	-3.499464e-03	-2.198150e-03	4.517501e-03	1.804009e-03	-2.656259e-03	-6.653354e-04	1.849714e-03	-5.973305e-03	6.900721e-03	-1.350957e-03	5.044280e-03	-5.045853e-03	-5.447180e-03	2.731510e-03	1.725236e-03	-2.057477e-03	3.856079e-03	1.143884e-02	-7.298428e-03	1.885615e-03	9.318548e-03	-6.669586e-04	-3.073668e-03	9.095072e-04	4.238183e-03	9.019002e-03	-4.455822e-03	-9.132015e-03	2.349014e-03	3.087310e-03	-1.989109e-03	3.894057e-04	9.549534e-03	4.992829e-03	-2.220845e-03	-1.574596e-03	1.741583e-03	-2.826852e-03	1.117588e-02	-2.453903e-03	-3.557888e-03	2.174783e-03	2.529815e-04	3.429178e-03	9.416261e-04	-8.461548e-04	1.711366e-03	1.009953e-02	-7.665419e-04	-1.323970e-04	6.400052e-03	-1.082776e-03	4.929067e-03	2.289298e-01
-9	1-84002-rs28850140	-9	0	X	X	0.126	-1.819474e-03	-7.915355e-02	9.914571e-02	-6.624743e-02	3.274864e-02	8.556215e-02	-3.961572e-02	5.306452e-02	1.544676e-02	1.759975e-02	3.016672e-03	-1.989466e-03	-1.179838e-03	-7.486851e-04	1.531112e-03	6.160391e-04	-9.001551e-04	-2.265126e-04	6.291270e-04	-2.021519e-03	2.348529e-03	-4.823424e-04	1.730842e-03	-1.720133e-03	-1.872514e-03	9.327130e-04	5.974129e-04	-7.060146e-04	1.302845e-03	3.924371e-03	-2.517051e-03	6.615727e-04	3.211716e-03	-2.415714e-04	-1.065688e-03	3.223778e-04	1.441556e-03	3.100467e-03	-1.528810e-03	-3.142119e-03	8.103379e-04	1.067509e-03	-6.841842e-04	1.256723e-04	3.250457e-03	1.716182e-03	-7.607071e-04	-5.418858e-04	6.000407e-04	-9.542700e-04	3.847977e-03	-8.469697e-04	-1.230843e-03	7.520609e-04	9.269778e-05	1.180930e-03	3.276049e-04	-2.926654e-04	5.769379e-04	3.432082e-03	-2.665397e-04	-4.903787e-05	2.207318e-03	-3.662483e-04	1.670271e-03	1.901417e-01
-9	1-84010-rs186443818	-9	0	X	X	0.063	3.186661e-02	-3.043854e-02	-2.450988e-02	2.055369e-02	-6.699885e-03	1.480428e-02	1.375497e-02	-1.627156e-01	9.982712e-02	-2.689529e-02	5.807683e-03	-3.818783e-03	-2.302175e-03	-1.416483e-03	2.936468e-03	1.153266e-03	-1.733281e-03	-4.400223e-04	1.200393e-03	-3.897713e-03	4.438239e-03	-7.618138e-04	3.181486e-03	-3.229540e-03	-3.417541e-03	1.758290e-03	1.080520e-03	-1.317420e-03	2.523416e-03	7.205130e-03	-4.539423e-03	1.122979e-03	5.806525e-03	-3.916734e-04	-1.921868e-03	5.583417e-04	2.732114e-03	5.647019e-03	-2.806650e-03	-5.713065e-03	1.493430e-03	1.936838e-03	-1.263094e-03	2.771768e-04	6.077652e-03	3.134949e-03	-1.422483e-03	-1.024799e-03	1.105873e-03	-1.849188e-03	6.983482e-03	-1.552830e-03	-2.223165e-03	1.371989e-03	1.363672e-04	2.170526e-03	6.008221e-04	-5.541337e-04	1.119723e-03	6.478602e-03	-4.790578e-04	-7.451754e-05	4.000869e-03	-7.050648e-04	3.201613e-03	4.369500e-01
-9	1-84244-rs191297051	-9	0	X	X	0.102	7.115767e-02	-1.672023e-02	-9.579561e-02	6.674318e-02	2.041358e-02	-7.879035e-02	-5.765129e-02	-2.011492e-02	-1.047237e-02	-5.312873e-02	2.906210e-03	-1.917043e-03	-1.137786e-03	-7.223819e-04	1.475063e-03	5.935373e-04	-8.666455e-04	-2.205141e-04	6.061571e-04	-1.948173e-03	2.253260e-03	-4.407547e-04	1.646487e-03	-1.647496e-03	-1.778102e-03	8.951380e-04	5.654876e-04	-6.747722e-04	1.258472e-03	3.723934e-03	-2.373371e-03	6.161991e-04	3.032859e-03	-2.279421e-04	-1.004899e-03	3.004186e-04	1.380120e-03	2.933365e-03	-1.454525e-03	-2.972255e-03	7.764952e-04	1.010069e-03	-6.494903e-04	1.299582e-04	3.107853e-03	1.630725e-03	-7.283173e-04	-5.198283e-04	5.713323e-04	-9.221591e-04	3.639408e-03	-8.110648e-04	-1.163441e-03	7.132479e-04	7.950511e-05	1.121086e-03	3.113654e-04	-2.816253e-04	5.559272e-04	3.295644e-03	-2.536391e-04	-4.242299e-05	2.088102e-03	-3.538699e-04	1.606880e-03	3.412432e-01
-9	1-85597-rs192472955	-9	0	X	X	0.081	6.234684e-02	2.305156e-02	-1.106856e-01	9.560259e-02	-1.612786e-02	-1.088366e-01	-6.621999e-02	3.688873e-03	-2.857730e-03	-3.909749e-02	3.177856e-03	-2.100677e-03	-1.232662e-03	-7.985996e-04	1.618717e-03	6.609587e-04	-9.485021e-04	-2.407033e-04	6.656397e-04	-2.128591e-03	2.493193e-03	-5.440459e-04	1.853005e-03	-1.830532e-03	-2.012054e-03	9.954487e-04	6.410469e-04	-7.517866e-04	1.369098e-03	4.204681e-03	-2.708028e-03	7.284423e-04	3.457892e-03	-2.806794e-04	-1.145476e-03	3.526867e-04	1.526966e-03	3.320845e-03	-1.637698e-03	-3.371610e-03	8.767482e-04	1.145916e-03	-7.289185e-04	1.268276e-04	3.455662e-03	1.843737e-03	-8.150551e-04	-5.795216e-04	6.432882e-04	-1.003658e-03	4.136285e-03	-9.203085e-04	-1.322988e-03	8.077667e-04	1.050270e-04	1.265166e-03	3.542656e-04	-3.118550e-04	6.043706e-04	3.639895e-03	-2.850677e-04	-5.383653e-05	2.370844e-03	-3.858741e-04	1.762347e-03	1.368561e-01
