chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_3_3	Vbeta_3_4	Vbeta_4_4	p_lrt
-9	1-534192-rs6680723	-9	0	A	B	0.201	1.015985e-01	-4.353307e-02	1.692850e-02	-3.820574e-02	2.738994e-03	-1.806817e-03	-1.073240e-03	-6.776204e-04	2.144928e-03	-4.459218e-04	1.570550e-03	3.576561e-03	-2.295714e-03	2.842989e-03	6.008322e-02
-9	1-534198-rs6680725	-9	0	A	B	0.067	-5.808789e-03	5.893189e-03	1.230475e-01	-8.276297e-02	6.526074e-03	-4.293118e-03	-2.584913e-03	-1.593595e-03	5.038842e-03	-9.155737e-04	3.617034e-03	8.215625e-03	-5.210126e-03	6.523705e-03	4.466017e-01
-9	1-534545-rs145971835	-9	0	A	B	0.076	2.725560e-02	-3.631048e-02	3.900723e-02	-9.042820e-03	5.835647e-03	-3.831949e-03	-2.326320e-03	-1.414167e-03	4.463863e-03	-7.403770e-04	3.163025e-03	7.182991e-03	-4.513899e-03	5.668324e-03	7.560522e-01
-9	1-534547-rs188376087	-9	0	A	B	0.043	-9.278713e-03	6.037646e-02	-1.300592e-01	1.255022e-02	9.188995e-03	-6.053053e-03	-3.617748e-03	-2.261858e-03	7.143939e-03	-1.400741e-03	5.185971e-03	1.179671e-02	-7.531203e-03	9.345701e-03	1.102996e-01
-9	1-540975-rs80246094	-9	0	A	B	0.075	1.042979e-01	-2.805604e-02	-5.940859e-02	1.769150e-02	5.631107e-03	-3.700748e-03	-2.237932e-03	-1.369577e-03	4.325726e-03	-7.498075e-04	3.083526e-03	7.005233e-03	-4.420028e-03	5.540591e-03	5.075323e-01
-9	1-559889-rs140313358	-9	0	A	B	0.024	1.290526e-02	3.620235e-02	-2.192456e-01	1.609744e-01	1.689506e-02	-1.109540e-02	-6.729982e-03	-4.097227e-03	1.293078e-02	-2.164847e-03	9.172208e-03	2.083051e-02	-1.309462e-02	1.643603e-02	5.799873e-01
-9	1-563625-rs191286235	-9	0	A	B	0.027	4.229588e-02	-1.208809e-02	-8.401854e-02	5.315161e-03	1.455230e-02	-9.577877e-03	-5.747274e-03	-3.565905e-03	1.126421e-02	-2.124501e-03	8.123816e-03	1.848652e-02	-1.174550e-02	1.462048e-02	9.245645e-01
-9	1-568709-rs148329687	-9	0	A	B	0.079	4.347917e-02	-2.928618e-02	-3.074031e-02	2.221316e-02	5.471052e-03	-3.604980e-03	-2.151362e-03	-1.347638e-03	4.259198e-03	-8.472133e-04	3.095432e-03	7.051419e-03	-4.500935e-03	5.578948e-03	9.168881e-01
-9	1-574151-rs74047006	-9	0	A	B	0.031	-3.348209e-03	-1.187986e-02	1.729982e-01	-6.543398e-02	1.175920e-02	-7.779777e-03	-4.553607e-03	-2.949841e-03	9.341850e-03	-2.186692e-03	6.978068e-03	1.591324e-02	-1.033813e-02	1.268759e-02	3.481695e-01
-9	1-589082-rs187234864	-9	0	A	B	0.080	-2.007987e-02	3.036482e-02	1.262253e-01	-1.127594e-01	5.797402e-03	-3.807227e-03	-2.310701e-03	-1.405146e-03	4.436583e-03	-7.358477e-04	3.142128e-03	7.135008e-03	-4.481302e-03	5.629367e-03	1.230090e-01
-9	1-600478-rs114979547	-9	0	A	B	0.071	5.186935e-02	-4.512716e-02	2.468082e-02	-2.236774e-02	5.765926e-03	-3.801189e-03	-2.264245e-03	-1.422660e-03	4.500511e-03	-9.105897e-04	3.280944e-03	7.470472e-03	-4.781144e-03	5.929569e-03	8.497310e-01
