chr	rs	ps	n_miss	allele1	allele0	af	beta_1	beta_2	beta_3	beta_4	beta_5	Vbeta_1_1	Vbeta_1_2	Vbeta_1_3	Vbeta_1_4	Vbeta_1_5	Vbeta_2_2	Vbeta_2_3	Vbeta_2_4	Vbeta_2_5	Vbeta_3_3	Vbeta_3_4	Vbeta_3_5	Vbeta_4_4	Vbeta_4_5	Vbeta_5_5	p_lrt
-9	1-99687-rs139153227	-9	0	A	B	0.069	1.132529e-01	8.340756e-02	5.355652e-02	-1.429416e-01	-9.003550e-02	4.864818e-03	1.005300e-03	-1.188948e-03	-3.716509e-04	-3.260843e-03	3.239591e-03	-1.061788e-03	-4.237201e-04	-5.823210e-04	4.612015e-03	1.609532e-03	2.482511e-04	5.443731e-03	-7.246857e-05	2.675746e-03	4.099780e-02
-9	1-103905-rs142403309	-9	0	A	B	0.056	1.707055e-02	-6.304331e-02	-2.349388e-02	-4.933062e-03	-2.209562e-02	6.449836e-03	1.355384e-03	-1.616633e-03	-5.043953e-04	-4.313459e-03	4.732284e-03	-1.480850e-03	-6.001433e-04	-7.751782e-04	6.676601e-03	2.341828e-03	2.531134e-04	7.414607e-03	-1.260872e-04	3.569176e-03	9.033162e-01
-9	1-106544-rs180741296	-9	0	A	B	0.055	1.736289e-02	4.817449e-02	5.928745e-02	-1.411379e-01	-2.618719e-02	7.459712e-03	1.523897e-03	-1.769103e-03	-5.965982e-04	-5.012537e-03	4.502693e-03	-1.522755e-03	-6.070298e-04	-8.991446e-04	6.450727e-03	2.234418e-03	4.553680e-04	8.153604e-03	-5.105469e-05	4.078451e-03	3.918226e-01
-9	1-115746-rs147538909	-9	0	A	B	0.045	-7.365452e-02	-7.170253e-02	-3.928089e-03	5.722944e-02	7.054599e-02	8.991772e-03	1.877923e-03	-2.228242e-03	-7.070253e-04	-6.019560e-03	6.357480e-03	-2.008988e-03	-8.124625e-04	-1.081627e-03	8.983766e-03	3.142318e-03	3.937724e-04	1.023053e-02	-1.515717e-04	4.962500e-03	8.264359e-01
-9	1-120458-rs182017058	-9	0	A	B	0.184	5.185656e-02	1.885266e-02	-1.007764e-01	-5.877696e-02	-1.251447e-02	2.013006e-03	4.165874e-04	-4.887636e-04	-1.566115e-04	-1.349903e-03	1.320436e-03	-4.418180e-04	-1.770228e-04	-2.410765e-04	1.883547e-03	6.539851e-04	1.065012e-04	2.260765e-03	-2.519389e-05	1.107366e-03	2.418025e-01
-9	1-120705-rs4117992	-9	0	A	B	0.028	1.192090e-01	9.362976e-02	-1.411544e-01	7.409231e-02	-5.159449e-02	1.430226e-02	2.984080e-03	-3.535789e-03	-1.117441e-03	-9.576248e-03	1.001405e-02	-3.206106e-03	-1.296405e-03	-1.717698e-03	1.419213e-02	4.963062e-03	6.439494e-04	1.628041e-02	-2.372976e-04	7.894071e-03	6.266333e-01
-9	1-120983-rs182468771	-9	0	A	B	0.077	8.742357e-02	2.256635e-02	-2.189275e-03	-5.019939e-03	-3.777772e-02	4.956240e-03	1.034427e-03	-1.225704e-03	-3.856766e-04	-3.318393e-03	3.466232e-03	-1.115493e-03	-4.499943e-04	-5.947794e-04	4.918564e-03	1.718774e-03	2.241188e-04	5.647919e-03	-8.281856e-05	2.736148e-03	7.173951e-01
-9	1-121009-rs1851943	-9	0	A	B	0.208	2.789555e-02	6.274445e-02	-1.366483e-02	2.103467e-03	-7.706990e-03	2.068570e-03	4.312797e-04	-5.112570e-04	-1.608627e-04	-1.385146e-03	1.436123e-03	-4.643964e-04	-1.873689e-04	-2.484025e-04	2.044425e-03	7.140780e-04	9.509267e-05	2.356324e-03	-3.401074e-05	1.141778e-03	6.289379e-01
-9	1-126108-rs146756510	-9	0	A	B	0.043	1.020889e-01	1.421287e-01	-6.723067e-02	1.191017e-01	-9.932328e-02	9.998564e-03	2.073348e-03	-2.452512e-03	-7.845589e-04	-6.697964e-03	6.818947e-03	-2.209542e-03	-9.025497e-04	-1.194810e-03	9.711824e-03	3.394588e-03	4.775820e-04	1.134288e-02	-1.458831e-04	5.513207e-03	2.537664e-01
-9	1-135032-rs148209574	-9	0	A	B	0.066	1.615533e-02	1.327346e-01	9.289597e-03	1.303088e-01	-3.585308e-02	6.719386e-03	1.395922e-03	-1.656195e-03	-5.233918e-04	-4.499540e-03	4.619708e-03	-1.501920e-03	-6.170887e-04	-8.013549e-04	6.588212e-03	2.299512e-03	3.161949e-04	7.634897e-03	-1.036691e-04	3.706081e-03	1.924970e-01
-9	1-135040-rs141523926	-9	0	A	B	0.034	8.656194e-02	-8.360806e-02	-2.115705e-02	-6.685520e-02	-8.684911e-02	1.197482e-02	2.499327e-03	-2.960939e-03	-9.291869e-04	-8.017149e-03	8.363978e-03	-2.699868e-03	-1.089840e-03	-1.437542e-03	1.188716e-02	4.153029e-03	5.413014e-04	1.365340e-02	-2.022771e-04	6.610991e-03	6.626066e-01
-9	1-135203-rs147502335	-9	0	A	B	0.029	-1.158235e-01	-1.552140e-01	-7.247509e-03	2.820884e-01	8.352969e-02	1.307440e-02	2.734468e-03	-3.282007e-03	-9.977660e-04	-8.743085e-03	9.562001e-03	-2.988753e-03	-1.177288e-03	-1.563220e-03	1.350352e-02	4.757149e-03	5.215081e-04	1.496471e-02	-2.761916e-04	7.231412e-03	9.490334e-02
-9	1-137825-rs147252685	-9	0	A	B	0.202	4.576259e-02	-9.414084e-02	1.166225e-02	-1.199684e-02	-4.656707e-02	2.680581e-03	5.639243e-04	-6.712986e-04	-2.101814e-04	-1.792455e-03	1.942779e-03	-6.106527e-04	-2.479163e-04	-3.243660e-04	2.755107e-03	9.657837e-04	1.084389e-04	3.073736e-03	-5.069247e-05	1.481482e-03	1.787704e-01
-9	1-162463-rs143399298	-9	0	A	B	0.101	9.587919e-02	7.833052e-02	-9.489040e-04	-5.100029e-02	-8.354450e-02	4.209320e-03	8.785704e-04	-1.040866e-03	-3.251756e-04	-2.818217e-03	2.933037e-03	-9.537249e-04	-3.835371e-04	-5.037840e-04	4.173925e-03	1.458148e-03	1.922125e-04	4.806277e-03	-7.136252e-05	2.324494e-03	3.885571e-01
-9	1-168373-rs183198872	-9	0	A	B	0.025	-1.228230e-01	1.802278e-02	1.193370e-01	-6.075207e-03	1.270698e-01	1.379512e-02	2.892074e-03	-3.432132e-03	-1.070648e-03	-9.226460e-03	9.888474e-03	-3.165023e-03	-1.277340e-03	-1.654308e-03	1.400556e-02	4.906924e-03	5.757175e-04	1.583117e-02	-2.540838e-04	7.622633e-03	4.422692e-01
-9	1-172595-rs187071114	-9	0	A	B	0.235	2.850895e-02	3.104448e-02	-5.117507e-02	-7.103961e-02	2.721116e-03	1.681372e-03	3.527100e-04	-4.195047e-04	-1.289214e-04	-1.124884e-03	1.208248e-03	-3.882448e-04	-1.562157e-04	-2.014430e-04	1.713899e-03	5.994125e-04	7.123044e-05	1.935169e-03	-3.188013e-05	9.304336e-04	4.115406e-01
-9	1-173709-rs192722547	-9	0	A	B	0.087	-3.636424e-03	-1.448090e-02	-3.276765e-02	-9.087496e-02	-1.084751e-02	4.144747e-03	8.681909e-04	-1.030696e-03	-3.155423e-04	-2.773522e-03	2.932699e-03	-9.620177e-04	-3.867524e-04	-4.947137e-04	4.180843e-03	1.461376e-03	1.823306e-04	4.772457e-03	-7.755840e-05	2.293413e-03	7.001049e-01
-9	1-233473-rs115354837	-9	0	A	B	0.105	-5.140718e-02	-7.754217e-02	1.305851e-02	-1.861615e-02	6.092717e-02	4.021447e-03	8.334539e-04	-9.821117e-04	-3.161167e-04	-2.695026e-03	2.690900e-03	-8.808897e-04	-3.555939e-04	-4.814995e-04	3.836011e-03	1.336595e-03	2.008124e-04	4.527750e-03	-5.432948e-05	2.212763e-03	4.708351e-01
-9	1-234432-rs8179455	-9	0	A	B	0.065	4.060286e-02	-8.152277e-02	7.469141e-02	-1.506672e-02	-1.891347e-03	6.713405e-03	1.406725e-03	-1.670173e-03	-5.132757e-04	-4.493673e-03	4.731137e-03	-1.553963e-03	-6.267652e-04	-7.994897e-04	6.754829e-03	2.364710e-03	2.949692e-04	7.717523e-03	-1.229035e-04	3.714657e-03	4.167066e-01
-9	1-241320-rs79974410	-9	0	A	B	0.070	-1.960112e-02	4.026869e-02	1.763958e-01	1.187794e-01	-1.590252e-02	5.949815e-03	1.250141e-03	-1.488802e-03	-4.647175e-04	-3.979620e-03	4.352237e-03	-1.368737e-03	-5.550775e-04	-7.142042e-04	6.112178e-03	2.139070e-03	2.403997e-04	6.827585e-03	-1.129418e-04	3.291117e-03	2.026600e-01
-9	1-362905-rs182870673	-9	0	A	B	0.024	8.845505e-02	-1.013914e-01	1.419987e-01	-4.144337e-02	-7.848155e-02	1.660666e-02	3.476798e-03	-4.130391e-03	-1.280477e-03	-1.111321e-02	1.181285e-02	-3.777094e-03	-1.526903e-03	-1.993598e-03	1.675168e-02	5.864170e-03	7.210649e-04	1.905192e-02	-3.038811e-04	9.181700e-03	6.287096e-01
-9	1-523471-rs192687139	-9	0	A	B	0.130	4.921531e-02	3.804955e-02	-2.340059e-02	4.798934e-02	-4.083258e-02	3.129316e-03	6.554095e-04	-7.787049e-04	-2.416727e-04	-2.093964e-03	2.228213e-03	-7.194695e-04	-2.903662e-04	-3.743259e-04	3.165639e-03	1.107856e-03	1.346086e-04	3.590978e-03	-5.734082e-05	1.730459e-03	7.980853e-01
-9	1-533198-rs78497331	-9	0	A	B	0.035	3.600285e-03	-4.069066e-02	-8.297297e-02	-4.506932e-02	2.331899e-02	1.166709e-02	2.442853e-03	-2.899896e-03	-9.004660e-04	-7.807854e-03	8.276609e-03	-2.680934e-03	-1.080430e-03	-1.395422e-03	1.175604e-02	4.112146e-03	5.085610e-04	1.337738e-02	-2.109502e-04	6.450047e-03	9.374550e-01
-9	1-534192-rs6680723	-9	0	A	B	0.201	9.635346e-02	2.515854e-02	-3.573263e-02	-9.567401e-03	-3.858848e-02	2.739735e-03	5.762220e-04	-6.871576e-04	-2.117270e-04	-1.832140e-03	2.009983e-03	-6.367505e-04	-2.574514e-04	-3.283170e-04	2.842380e-03	9.968293e-04	1.082751e-04	3.162597e-03	-5.522149e-05	1.517356e-03	3.179067e-01
-9	1-534198-rs6680725	-9	0	A	B	0.067	-7.723900e-03	-4.452058e-02	-8.653546e-02	-1.458775e-01	5.311259e-02	6.528204e-03	1.364326e-03	-1.618558e-03	-5.047688e-04	-4.369323e-03	4.589007e-03	-1.495684e-03	-6.061191e-04	-7.786426e-04	6.521286e-03	2.276138e-03	2.938336e-04	7.460952e-03	-1.097750e-04	3.605506e-03	2.941794e-01
-9	1-534545-rs145971835	-9	0	A	B	0.076	2.510585e-02	1.214924e-01	-6.119764e-03	-3.541867e-02	1.712543e-02	5.837126e-03	1.211604e-03	-1.432395e-03	-4.554913e-04	-3.910912e-03	3.978240e-03	-1.286542e-03	-5.161565e-04	-7.032629e-04	5.667241e-03	1.975902e-03	2.789862e-04	6.605381e-03	-8.745644e-05	3.217279e-03	2.758405e-01
-9	1-534547-rs188376087	-9	0	A	B	0.043	-9.541357e-03	-2.138785e-02	1.258204e-02	-3.280941e-02	-5.013623e-02	9.191435e-03	1.924447e-03	-2.288772e-03	-7.207413e-04	-6.150290e-03	6.612981e-03	-2.077779e-03	-8.423133e-04	-1.106429e-03	9.328462e-03	3.265602e-03	3.822276e-04	1.050310e-02	-1.679789e-04	5.076672e-03	5.278869e-01
-9	1-540975-rs80246094	-9	0	A	B	0.075	1.031265e-01	-6.512694e-02	1.147176e-02	8.440374e-02	-6.246928e-02	5.632963e-03	1.174290e-03	-1.389196e-03	-4.386069e-04	-3.772374e-03	3.894997e-03	-1.259751e-03	-5.063384e-04	-6.760414e-04	5.539617e-03	1.933931e-03	2.613474e-04	6.403891e-03	-9.051317e-05	3.107914e-03	3.708999e-01
-9	1-559889-rs140313358	-9	0	A	B	0.024	1.727888e-02	1.799979e-02	1.648775e-01	4.433704e-02	-6.530617e-02	1.690053e-02	3.515595e-03	-4.152276e-03	-1.327908e-03	-1.132210e-02	1.160177e-02	-3.736617e-03	-1.508165e-03	-2.030461e-03	1.642869e-02	5.733853e-03	8.040948e-04	1.910867e-02	-2.517008e-04	9.312301e-03	7.319744e-01
-9	1-563625-rs191286235	-9	0	A	B	0.027	3.839421e-02	-1.519749e-01	1.302783e-02	1.094920e-01	-8.660732e-02	1.455645e-02	3.044381e-03	-3.614917e-03	-1.147132e-03	-9.743585e-03	1.030701e-02	-3.279431e-03	-1.321405e-03	-1.754206e-03	1.461874e-02	5.115274e-03	6.321094e-04	1.657751e-02	-2.451613e-04	8.037240e-03	3.122804e-01
-9	1-568709-rs148329687	-9	0	A	B	0.079	4.493361e-02	-1.907515e-02	2.839934e-02	-4.520307e-02	-2.581644e-02	5.472531e-03	1.146909e-03	-1.364662e-03	-4.295158e-04	-3.661501e-03	3.949725e-03	-1.242111e-03	-5.033832e-04	-6.577269e-04	5.575767e-03	1.953742e-03	2.259686e-04	6.260000e-03	-9.983409e-05	3.024724e-03	9.141632e-01
-9	1-574151-rs74047006	-9	0	A	B	0.031	-4.537191e-03	-1.062009e-01	-3.099574e-02	-4.674787e-02	8.823207e-02	1.176225e-02	2.489684e-03	-2.987337e-03	-9.106644e-04	-7.854446e-03	8.992440e-03	-2.801549e-03	-1.140025e-03	-1.396458e-03	1.268243e-02	4.461174e-03	4.002351e-04	1.369994e-02	-2.671980e-04	6.521317e-03	1.732396e-01
-9	1-589082-rs187234864	-9	0	A	B	0.080	-2.482751e-02	-2.498471e-02	-1.003077e-01	1.151880e-01	4.048219e-02	5.798734e-03	1.206179e-03	-1.421978e-03	-4.511258e-04	-3.885588e-03	3.970024e-03	-1.284005e-03	-5.150432e-04	-6.965988e-04	5.623367e-03	1.976643e-03	2.771931e-04	6.559518e-03	-9.140525e-05	3.197347e-03	2.275352e-01
-9	1-600478-rs114979547	-9	0	A	B	0.071	5.556984e-02	7.503283e-02	-1.848906e-02	-3.708066e-02	-2.268711e-02	5.767532e-03	1.210701e-03	-1.442353e-03	-4.470943e-04	-3.857802e-03	4.186934e-03	-1.328121e-03	-5.366032e-04	-6.918118e-04	5.927709e-03	2.077171e-03	2.343876e-04	6.635731e-03	-1.115797e-04	3.191766e-03	8.375009e-01
